rj_arrival,rj_price,date,kr_arrival,kr_price
90.0,5250.0,2018-05-26,211.0,4988.5
101.25,5287.5,2018-05-27,211.0,4988.5
120.0,5250.0,2018-05-28,189.0,5112.0
90.0,5050.0,2018-05-29,178.5,5059.0
95.0,5400.0,2018-05-30,44.0,5600.0
85.0,5250.0,2018-05-31,177.0,5173.0
96.0,5240.0,2018-06-01,136.66666666666666,5295.0
500.0,5400.0,2018-06-02,136.66666666666666,5295.0
178.0,5270.0,2018-06-03,136.66666666666666,5295.0
380.0,5500.0,2018-06-04,188.0,5317.0
73.1,5500.0,2018-06-05,136.33333333333334,5363.333333333333
52.8,5250.0,2018-06-06,182.5,5245.0
62.6,5400.0,2018-06-07,141.0,5215.0
62.6,5750.0,2018-06-08,74.0,5800.0
55.0,5750.0,2018-06-09,134.33333333333334,5444.0
114.35000000000001,5525.0,2018-06-10,134.33333333333334,5444.0
76.1,5750.0,2018-06-11,57.0,5476.0
48.5,6000.0,2018-06-12,90.66666666666667,5497.0
84.5,5750.0,2018-06-13,90.66666666666667,5497.0
65.34,5800.0,2018-06-14,137.0,5580.0
40.0,6250.0,2018-06-15,189.0,6090.0
48.0,6050.0,2018-06-16,127.66666666666667,5715.333333333333
59.42,5960.0,2018-06-17,127.66666666666667,5715.333333333333
99.0,6250.0,2018-06-18,130.0,5227.0
105.0,5900.0,2018-06-19,152.0,5632.333333333333
40.5,6000.0,2018-06-20,152.0,5632.333333333333
90.2,5750.0,2018-06-21,156.0,5669.0
49.4,5750.0,2018-06-22,25.0,5300.0
76.82000000000001,5930.0,2018-06-23,103.66666666666667,5398.666666666667
76.82000000000001,5930.0,2018-06-24,103.66666666666667,5398.666666666667
51.0,5750.0,2018-06-25,113.0,5650.0
40.5,5750.0,2018-06-26,98.0,5539.666666666667
58.0,5750.0,2018-06-27,98.0,5539.666666666667
58.4,5750.0,2018-06-28,74.0,5680.0
44.5,5900.0,2018-06-29,75.0,6250.0
24.5,5750.0,2018-06-30,87.33333333333333,5860.0
46.15,5775.0,2018-07-01,87.33333333333333,5860.0
45.0,5750.0,2018-07-02,84.0,5655.0
35.0,5750.0,2018-07-03,77.66666666666667,5861.666666666667
36.0,5900.0,2018-07-04,77.66666666666667,5861.666666666667
33.0,5750.0,2018-07-05,69.0,5810.0
15.0,5900.0,2018-07-06,52.0,5735.0
32.8,5810.0,2018-07-07,68.33333333333333,5733.333333333333
32.8,5810.0,2018-07-08,68.33333333333333,5733.333333333333
35.0,5750.0,2018-07-09,61.0,5645.0
30.0,5800.0,2018-07-10,60.666666666666664,5730.0
29.0,5750.0,2018-07-11,60.666666666666664,5730.0
29.0,5750.0,2018-07-12,39.0,5779.0
24.5,5750.0,2018-07-13,50.0,5712.0
29.5,5760.0,2018-07-14,50.0,5712.0
29.5,5760.0,2018-07-15,50.0,5712.0
8.0,6000.0,2018-07-16,65.0,6050.0
5.0,5750.0,2018-07-17,52.0,5914.5
10.0,6000.0,2018-07-18,52.0,5914.5
16.5,6100.0,2018-07-19,46.0,5960.0
16.0,6000.0,2018-07-20,177.0,5850.0
18.0,5750.0,2018-07-21,96.0,5953.333333333333
12.25,5933.333333333333,2018-07-22,96.0,5953.333333333333
28.0,5750.0,2018-07-23,112.0,5960.0
17.7,5920.0,2018-07-24,111.66666666666667,5923.333333333333
19.625,5900.0,2018-07-25,111.66666666666667,5923.333333333333
20.666666666666668,5833.333333333333,2018-07-26,40.0,5800.0
23.0,5750.0,2018-07-27,76.0,5880.0
2.0,6000.0,2018-07-28,76.0,5880.0
15.0,5875.0,2018-07-29,76.0,5880.0
14.0,5750.0,2018-07-30,133.0,6050.0
20.0,6000.0,2018-07-31,86.5,5925.0
24.0,5750.0,2018-08-01,86.5,5925.0
15.0,5875.0,2018-08-02,59.0,5889.0
48.0,5750.0,2018-08-03,45.0,5900.0
28.0,6000.0,2018-08-04,79.0,5946.333333333333
26.8,5850.0,2018-08-05,79.0,5946.333333333333
20.0,5750.0,2018-08-06,180.0,6120.0
17.0,6200.0,2018-08-07,94.66666666666667,5969.666666666667
28.25,5925.0,2018-08-08,94.66666666666667,5969.666666666667
28.25,5925.0,2018-08-09,94.0,6120.0
28.0,6250.0,2018-08-10,137.0,6120.0
21.666666666666668,6066.666666666667,2018-08-11,137.0,6120.0
21.666666666666668,6066.666666666667,2018-08-12,137.0,6120.0
20.0,6250.0,2018-08-13,45.0,5997.0
25.0,6200.0,2018-08-14,69.5,6058.5
24.333333333333332,6233.333333333333,2018-08-15,69.5,6058.5
28.0,6200.0,2018-08-16,30.0,5850.0
24.333333333333332,6216.666666666667,2018-08-17,37.5,5923.5
8.0,6000.0,2018-08-18,37.5,5923.5
20.25,6162.5,2018-08-19,37.5,5923.5
10.5,6200.0,2018-08-20,94.0,6050.0
13.0,5750.0,2018-08-21,62.0,5950.0
16.0,6250.0,2018-08-22,62.0,5950.0
16.0,5750.0,2018-08-23,78.0,5820.0
30.0,5750.0,2018-08-24,86.0,5935.0
16.0,5750.0,2018-08-25,86.0,5935.0
16.916666666666668,5908.333333333333,2018-08-26,86.0,5935.0
3.5,5250.0,2018-08-27,176.0,5850.0
5.2,5750.0,2018-08-28,127.0,5835.0
8.0,5750.0,2018-08-29,127.0,5835.0
5.7,6000.0,2018-08-30,176.0,5850.0
20.0,5750.0,2018-08-31,176.0,5850.0
17.5,5750.0,2018-09-01,52.0,5750.0
9.983333333333333,5708.333333333333,2018-09-02,114.0,5800.0
11.28,5800.0,2018-09-03,171.0,5940.0
12.799999999999999,5812.5,2018-09-04,111.5,5845.0
14.399999999999999,5833.333333333333,2018-09-05,111.5,5845.0
18.75,5750.0,2018-09-06,129.0,5650.0
17.5,5750.0,2018-09-07,117.33333333333333,5780.0
14.11888888888889,5775.694444444445,2018-09-08,150.0,5795.0
14.946000000000002,5789.166666666667,2018-09-09,150.0,5795.0
7.0,6000.0,2018-09-10,85.0,5519.0
9.5,5500.0,2018-09-11,18.0,5727.0
12.0,6000.0,2018-09-12,30.0,5589.0
20.5,6250.0,2018-09-13,44.333333333333336,5611.666666666667
32.5,6300.0,2018-09-14,23.0,5520.0
25.0,6000.0,2018-09-15,39.0,5588.75
17.75,6008.333333333333,2018-09-16,39.0,5588.75
31.5,5750.0,2018-09-17,252.0,5650.0
34.1,5750.0,2018-09-18,101.66666666666667,5586.333333333333
26.0,5875.0,2018-09-19,137.5,5585.0
38.5,5750.0,2018-09-20,158.0,5950.0
14.0,5250.0,2018-09-21,205.0,5800.0
24.0,5250.0,2018-09-22,205.0,5800.0
28.016666666666666,5604.166666666667,2018-09-23,205.0,5800.0
50.0,5750.0,2018-09-24,367.0,5850.0
38.0,5250.0,2018-09-25,262.5,5900.0
43.0,5750.0,2018-09-26,3.0,6220.0
23.0,5750.0,2018-09-27,212.0,5850.0
34.5,6000.0,2018-09-28,194.0,5973.333333333333
34.0,5750.0,2018-09-29,194.0,5973.333333333333
37.083333333333336,5708.333333333333,2018-09-30,194.0,5973.333333333333
34.0,5600.0,2018-10-01,398.0,5756.0
38.0,5500.0,2018-10-02,204.33333333333334,5942.0
52.0,5500.0,2018-10-03,305.0,5803.0
55.0,5500.0,2018-10-04,350.0,5669.0
42.6,5570.0,2018-10-05,374.0,5712.5
60.0,5500.0,2018-10-06,374.0,5712.5
47.8,5520.0,2018-10-07,374.0,5712.5
120.0,5500.0,2018-10-08,630.0,5980.0
122.0,5500.0,2018-10-09,490.0,5824.5
400.0,5625.0,2018-10-10,490.0,5824.5
201.0,5500.0,2018-10-11,607.0,5650.0
190.0,5500.0,2018-10-12,6.0,5428.0
210.0,5925.0,2018-10-13,414.3333333333333,5686.0
207.16666666666666,5591.666666666667,2018-10-14,414.3333333333333,5686.0
220.0,6000.0,2018-10-15,1060.0,5560.0
260.0,6050.0,2018-10-16,557.6666666666666,5546.0
300.0,6000.0,2018-10-17,4.0,5878.0
236.0,5895.0,2018-10-18,594.0,6850.0
340.0,5750.0,2018-10-19,552.6666666666666,6096.0
320.0,5500.0,2018-10-20,552.6666666666666,6096.0
288.0,5860.0,2018-10-21,552.6666666666666,6096.0
280.0,5925.0,2018-10-22,1144.0,5739.0
310.0,5793.75,2018-10-23,12.0,5723.0
280.0,5900.0,2018-10-24,583.3333333333334,6104.0
285.0,5900.0,2018-10-25,1156.0,5750.0
321.0,5900.0,2018-10-26,75.0,5753.0
291.5,5906.25,2018-10-27,596.75,5741.25
291.5,5906.25,2018-10-28,596.75,5741.25
450.0,5800.0,2018-10-29,1741.0,5819.0
420.0,5700.0,2018-10-30,990.6666666666666,5774.0
600.0,5750.0,2018-10-31,589.0,5784.0
447.75,5787.5,2018-11-01,801.6666666666666,5785.333333333333
490.0,5750.0,2018-11-02,263.0,5658.0
490.0,5750.0,2018-11-03,864.3333333333334,5753.666666666667
490.0,5750.0,2018-11-04,864.3333333333334,5753.666666666667
510.0,5725.0,2018-11-05,2101.0,6210.0
600.0,5750.0,2018-11-06,984.3333333333334,5884.0
504.625,5752.083333333333,2018-11-07,420.0,5534.0
516.0,5745.0,2018-11-08,90.0,800.0
522.5,5743.75,2018-11-09,870.3333333333334,4181.333333333333
533.3333333333334,5741.666666666667,2018-11-10,870.3333333333334,4181.333333333333
555.0,5737.5,2018-11-11,870.3333333333334,4181.333333333333
640.0,5550.0,2018-11-12,255.0,3167.0
300.0,5750.0,2018-11-13,661.0,5609.0
440.0,5750.0,2018-11-14,4.0,5725.0
500.0,5775.0,2018-11-15,659.0,5669.0
570.0,5750.0,2018-11-16,9.0,5730.0
600.0,5750.0,2018-11-17,333.25,5683.25
508.3333333333333,5720.833333333333,2018-11-18,333.25,5683.25
600.0,5750.0,2018-11-19,695.0,5560.0
590.0,5750.0,2018-11-20,22.0,5897.0
581.0,5700.0,2018-11-21,346.25,5714.0
604.0,5750.0,2018-11-22,3.0,5569.0
550.0,5750.0,2018-11-23,9.0,5702.0
560.0,5700.0,2018-11-24,182.25,5682.0
580.8333333333334,5733.333333333333,2018-11-25,182.25,5682.0
700.0,5500.0,2018-11-26,11.333333333333334,5722.666666666667
645.0,5500.0,2018-11-27,53.0,5609.0
560.0,5500.0,2018-11-28,1.0,5077.0
530.0,5550.0,2018-11-29,1215.0,5490.0
575.0,5550.0,2018-11-30,23.0,5603.0
460.0,5600.0,2018-12-01,323.0,5444.75
578.3333333333334,5533.333333333333,2018-12-02,323.0,5444.75
600.0,5250.0,2018-12-03,922.0,5450.0
588.0,5400.0,2018-12-04,15.0,5128.0
552.0,5400.0,2018-12-05,543.75,5417.75
547.0,5400.0,2018-12-06,353.0,5471.0
560.0,5400.0,2018-12-07,4.0,5388.0
540.0,5250.0,2018-12-08,323.5,5359.25
564.5,5350.0,2018-12-09,323.5,5359.25
580.0,5550.0,2018-12-10,935.0,5510.0
550.0,5500.0,2018-12-11,430.6666666666667,5456.333333333333
620.0,5500.0,2018-12-12,4.0,5769.0
600.0,5500.0,2018-12-13,634.0,5512.0
545.0,5250.0,2018-12-14,25.0,5571.0
595.0,5500.0,2018-12-15,399.5,5590.5
581.6666666666666,5466.666666666667,2018-12-16,399.5,5590.5
625.0,5500.0,2018-12-17,703.0,5510.0
705.0,5400.0,2018-12-18,16.0,5720.0
710.0,5400.0,2018-12-19,2.0,5749.0
636.0,5410.0,2018-12-20,529.0,5550.0
625.0,5250.0,2018-12-21,17.0,3081.0
565.0,5350.0,2018-12-22,253.4,5122.0
646.0,5380.0,2018-12-23,253.4,5122.0
615.0,5250.0,2018-12-24,543.0,5489.0
628.75,5312.5,2018-12-25,272.75,4967.25
470.0,5250.0,2018-12-26,58.0,5824.0
600.0,5250.0,2018-12-27,344.0,5439.0
562.5,5275.0,2018-12-28,3.0,5111.0
560.0,5250.0,2018-12-29,237.0,5465.75
561.25,5250.0,2018-12-30,237.0,5465.75
535.0,5250.0,2018-12-31,315.0,5489.0
545.0,5400.0,2019-01-01,9.0,5989.0
560.0,5250.0,2019-01-02,167.75,5507.0
500.0,5400.0,2019-01-03,239.0,5480.0
495.0,5250.0,2019-01-04,13.0,5794.0
490.0,5250.0,2019-01-05,144.0,5688.0
520.8333333333334,5300.0,2019-01-06,144.0,5688.0
525.0,5400.0,2019-01-07,411.0,5510.0
520.0,5400.0,2019-01-08,6.0,5625.0
455.0,5400.0,2019-01-09,12.0,5796.0
500.0,5250.0,2019-01-10,378.0,5560.0
498.0,5340.0,2019-01-11,6.0,5732.0
440.0,5400.0,2019-01-12,162.6,5644.6
488.0,5370.0,2019-01-13,162.6,5644.6
478.75,5362.5,2019-01-14,333.0,5509.0
220.0,5400.0,2019-01-15,182.25,5649.25
500.0,5400.0,2019-01-16,3.0,5819.0
500.0,5400.0,2019-01-17,295.0,5500.0
480.0,5400.0,2019-01-18,210.33333333333334,5609.333333333333
460.0,5250.0,2019-01-19,210.33333333333334,5609.333333333333
432.0,5370.0,2019-01-20,210.33333333333334,5609.333333333333
520.0,5250.0,2019-01-21,364.0,5435.0
405.0,5400.0,2019-01-22,220.66666666666666,5584.666666666667
473.0,5340.0,2019-01-23,7.0,5579.0
680.0,5250.0,2019-01-24,102.0,5469.0
440.0,5375.0,2019-01-25,1.0,5200.0
511.25,5318.75,2019-01-26,118.5,5420.75
511.25,5318.75,2019-01-27,118.5,5420.75
385.0,5375.0,2019-01-28,556.0,5019.0
405.0,5250.0,2019-01-29,166.5,5316.75
380.0,5300.0,2019-01-30,1.0,5450.0
400.0,5250.0,2019-01-31,348.0,5109.0
320.0,5325.0,2019-02-01,301.6666666666667,5192.666666666667
310.0,5350.0,2019-02-02,5.0,5579.0
366.6666666666667,5308.333333333333,2019-02-03,227.5,5289.25
302.5,5425.0,2019-02-04,461.0,5019.0
342.5,5400.0,2019-02-05,10.0,5399.0
364.0,5425.0,2019-02-06,206.0,5276.5
315.0,5400.0,2019-02-07,366.0,5019.0
242.5,5250.0,2019-02-08,3.0,4892.0
215.0,5250.0,2019-02-09,210.0,5082.25
296.9166666666667,5358.333333333333,2019-02-10,210.0,5082.25
242.5,5375.0,2019-02-11,481.0,5150.0
315.0,5375.0,2019-02-12,283.3333333333333,5020.333333333333
222.5,5250.0,2019-02-13,283.3333333333333,5020.333333333333
205.5,5250.0,2019-02-14,259.0,4389.0
202.0,5400.0,2019-02-15,370.0,4769.5
242.5,5250.0,2019-02-16,370.0,4769.5
238.33333333333334,5316.666666666667,2019-02-17,370.0,4769.5
240.0,5375.0,2019-02-18,317.0,4419.0
210.0,5375.0,2019-02-19,288.0,4404.0
220.0,5375.0,2019-02-20,288.0,4404.0
220.0,5375.0,2019-02-21,179.0,4439.0
222.0,5375.0,2019-02-22,248.0,4429.0
190.0,5400.0,2019-02-23,248.0,4429.0
217.0,5379.166666666667,2019-02-24,248.0,4429.0
170.0,5425.0,2019-02-25,273.0,4469.0
180.0,5400.0,2019-02-26,226.0,4454.0
200.0,5450.0,2019-02-27,226.0,4454.0
270.0,5300.0,2019-02-28,240.0,4469.0
290.0,5250.0,2019-03-01,256.5,4469.0
260.0,5275.0,2019-03-02,256.5,4469.0
228.33333333333334,5350.0,2019-03-03,256.5,4469.0
240.0,5335.0,2019-03-04,240.0,4469.0
195.0,5500.0,2019-03-05,240.0,4469.0
240.0,5500.0,2019-03-06,240.0,4469.0
202.0,5475.0,2019-03-07,439.0,5489.0
230.0,5500.0,2019-03-08,439.0,5489.0
237.5,5400.0,2019-03-09,439.0,5489.0
220.9,5475.0,2019-03-10,439.0,5489.0
230.0,5500.0,2019-03-11,359.0,4669.0
241.0,5475.0,2019-03-12,399.0,5079.0
238.0,5550.0,2019-03-13,399.0,5079.0
240.0,5600.0,2019-03-14,234.0,5820.0
240.0,5525.0,2019-03-15,296.5,5244.5
241.0,5550.0,2019-03-16,296.5,5244.5
238.33333333333334,5533.333333333333,2019-03-17,296.5,5244.5
260.0,5875.0,2019-03-18,300.0,5069.0
262.0,5750.0,2019-03-19,10.0,5471.0
200.0,5925.0,2019-03-20,181.33333333333334,5453.333333333333
240.6,5725.0,2019-03-21,187.0,5669.0
180.0,5875.0,2019-03-22,165.66666666666666,5403.0
155.0,5805.0,2019-03-23,165.66666666666666,5403.0
211.4,5846.0,2019-03-24,165.66666666666666,5403.0
199.25,5838.75,2019-03-25,355.0,5580.0
178.33333333333334,5868.333333333333,2019-03-26,271.0,5624.5
167.5,5840.0,2019-03-27,271.0,5624.5
167.5,5840.0,2019-03-28,312.0,5950.0
155.0,5805.0,2019-03-29,333.5,5765.0
179.83055555555555,5839.680555555555,2019-03-30,333.5,5765.0
173.51666666666668,5838.416666666666,2019-03-31,333.5,5765.0
120.0,5855.0,2019-04-01,431.0,5819.0
170.0,6025.0,2019-04-02,39.0,6050.0
200.0,6050.0,2019-04-03,260.6666666666667,5939.666666666667
300.0,6060.0,2019-04-04,234.0,5900.0
320.0,6100.0,2019-04-05,2.0,6761.0
240.0,6250.0,2019-04-06,178.0,6049.0
225.0,6056.666666666667,2019-04-07,176.8,6115.8
340.0,6205.0,2019-04-08,200.0,6230.0
350.0,6155.0,2019-04-09,153.5,6235.0
400.0,6025.0,2019-04-10,153.5,6235.0
300.0,6005.0,2019-04-11,262.0,6190.0
340.0,6005.0,2019-04-12,27.0,5897.0
300.0,6050.0,2019-04-13,163.0,6105.666666666667
338.3333333333333,6074.166666666667,2019-04-14,163.0,6105.666666666667
280.0,6075.0,2019-04-15,235.0,6123.0
220.0,6055.0,2019-04-16,174.66666666666666,6070.0
180.0,6075.0,2019-04-17,174.66666666666666,6070.0
220.0,6100.0,2019-04-18,151.0,6250.0
240.0,6071.0,2019-04-19,193.0,6186.5
225.0,6076.25,2019-04-20,193.0,6186.5
225.0,6076.25,2019-04-21,193.0,6186.5
240.0,6105.0,2019-04-22,137.0,6180.0
213.33333333333334,6093.333333333333,2019-04-23,144.0,6215.0
140.0,6125.0,2019-04-24,144.0,6215.0
140.0,6105.0,2019-04-25,129.0,6057.0
160.0,6080.0,2019-04-26,28.0,6461.0
100.0,6050.0,2019-04-27,98.0,6232.666666666667
156.0,6093.0,2019-04-28,98.0,6232.666666666667
110.0,6060.0,2019-04-29,175.0,6118.0
120.0,6050.0,2019-04-30,110.66666666666667,6212.0
118.0,6000.0,2019-05-01,110.66666666666667,6212.0
131.0,6025.0,2019-05-02,145.0,6116.0
135.0,6035.0,2019-05-03,160.0,6117.0
122.0,6050.0,2019-05-04,160.0,6117.0
122.66666666666667,6036.666666666667,2019-05-05,160.0,6117.0
65.0,5750.0,2019-05-06,139.0,5871.0
114.2,5972.0,2019-05-07,142.0,5993.5
82.5,5750.0,2019-05-08,142.0,5993.5
62.0,5700.0,2019-05-09,57.0,5973.0
78.0,5800.0,2019-05-10,98.0,5922.0
62.8,5850.0,2019-05-11,98.0,5922.0
70.06,5770.0,2019-05-12,98.0,5922.0
45.0,5800.0,2019-05-13,61.0,5508.0
61.0,5800.0,2019-05-14,1.0,5517.0
71.5,5850.0,2019-05-15,39.666666666666664,5666.0
48.0,5750.0,2019-05-16,24.0,5976.0
55.0,5900.0,2019-05-17,28.666666666666668,5667.0
56.1,5820.0,2019-05-18,28.666666666666668,5667.0
56.1,5820.0,2019-05-19,28.666666666666668,5667.0
38.0,5850.0,2019-05-20,55.0,5678.0
54.0,5750.0,2019-05-21,39.5,5827.0
62.0,5875.0,2019-05-22,39.5,5827.0
60.0,5850.0,2019-05-23,13.0,5931.0
42.5,5900.0,2019-05-24,34.0,5804.5
40.5,6000.0,2019-05-25,34.0,5804.5
49.5,5870.833333333333,2019-05-26,34.0,5804.5
63.0,6025.0,2019-05-27,37.0,5782.0
82.5,6275.0,2019-05-28,1.0,5690.0
82.0,6250.0,2019-05-29,17.0,5801.0
95.0,6300.0,2019-05-30,15.0,5384.0
122.5,6275.0,2019-05-31,17.666666666666668,5618.666666666667
93.0,6250.0,2019-06-01,17.666666666666668,5618.666666666667
89.66666666666667,6229.166666666667,2019-06-02,17.666666666666668,5618.666666666667
123.0,5750.0,2019-06-03,17.0,5550.0
141.0,5825.0,2019-06-04,16.0,5467.0
104.0,5750.0,2019-06-05,16.0,5467.0
74.0,5950.0,2019-06-06,11.0,5818.0
68.0,5900.0,2019-06-07,14.0,5684.0
64.0,5900.0,2019-06-08,14.0,5684.0
95.66666666666667,5845.833333333333,2019-06-09,14.0,5684.0
69.0,5700.0,2019-06-10,12.0,5172.0
83.0,5675.0,2019-06-11,11.5,5495.0
64.0,5625.0,2019-06-12,11.5,5495.0
69.6,5760.0,2019-06-13,3.0,5312.0
70.0,5725.0,2019-06-14,7.5,5242.0
22.0,5600.0,2019-06-15,7.5,5242.0
59.5,5650.0,2019-06-16,7.5,5242.0
55.0,5825.0,2019-06-17,8.0,5404.0
55.0,5850.0,2019-06-18,5.5,5358.0
42.0,5775.0,2019-06-19,5.5,5358.0
38.0,5750.0,2019-06-20,6.0,5110.0
41.5,5750.0,2019-06-21,7.0,5257.0
82.0,5800.0,2019-06-22,7.0,5257.0
52.25,5791.666666666667,2019-06-23,7.0,5257.0
52.0,5775.0,2019-06-24,9.0,5570.0
44.0,5700.0,2019-06-25,7.5,5340.0
62.0,5700.0,2019-06-26,7.5,5340.0
41.0,5800.0,2019-06-27,9.0,5570.0
41.5,5650.0,2019-06-28,9.0,5570.0
46.0,5750.0,2019-06-29,9.0,5570.0
47.75,5729.166666666667,2019-06-30,9.0,5570.0
38.0,5900.0,2019-07-01,8.499999999999696,5493.333333333333
41.5,5875.0,2019-07-02,8.699999999999637,5524.0
25.0,6000.0,2019-07-03,8.999999999999545,5570.0
38.4,5835.0,2019-07-04,8.999999999999392,5570.0
22.0,6000.0,2019-07-05,8.999999999999089,5570.0
21.0,6025.0,2019-07-06,8.999999999998177,5570.000000000001
29.5,5960.0,2019-07-07,8.86666666666562,5549.555555555556
25.0,6000.0,2019-07-08,8.939999999998804,5560.800000000001
23.25,6006.25,2019-07-09,8.999999999998597,5570.000000000001
18.0,6005.0,2019-07-10,8.99999999999828,5570.000000000001
21.0,6025.0,2019-07-11,8.999999999997723,5570.000000000002
26.0,6040.0,2019-07-12,8.999999999996358,5570.000000000004
21.0,6025.0,2019-07-13,8.967777777775593,5565.059259259259
22.2,6019.0,2019-07-14,8.987999999997587,5568.160000000001
23.0,6025.0,2019-07-15,18.0,5718.0
20.0,6050.0,2019-07-16,18.0,5718.0
20.0,6050.0,2019-07-17,18.0,5718.0
18.0,6050.0,2019-07-18,16.0,5320.0
16.0,6000.0,2019-07-19,17.0,5519.0
21.0,6075.0,2019-07-20,17.0,5519.0
19.666666666666668,6041.666666666667,2019-07-21,17.0,5519.0
14.0,6055.0,2019-07-22,42.0,5502.0
17.0,6055.0,2019-07-23,29.0,5411.0
21.0,6075.0,2019-07-24,29.0,5411.0
18.0,6050.0,2019-07-25,22.0,5440.0
21.0,6050.0,2019-07-26,32.0,5471.0
15.0,6000.0,2019-07-27,32.0,5471.0
17.666666666666668,6047.5,2019-07-28,32.0,5471.0
8.0,6000.0,2019-07-29,59.0,5417.0
16.6,6035.0,2019-07-30,40.5,5428.5
8.0,6000.0,2019-07-31,40.5,5428.5
4.5,6000.0,2019-08-01,45.0,5468.0
15.0,6025.0,2019-08-02,52.0,5442.5
4.5,6000.0,2019-08-03,52.0,5442.5
8.0,6005.0,2019-08-04,52.0,5442.5
22.5,5955.0,2019-08-05,18.0,5016.0
42.0,5910.0,2019-08-06,7.0,5024.0
17.7,5978.0,2019-08-07,23.333333333333332,5169.333333333333
20.0,5745.0,2019-08-08,12.5,5020.0
20.0,5850.0,2019-08-09,12.5,5020.0
26.125,5865.0,2019-08-10,12.5,5020.0
26.125,5865.0,2019-08-11,12.5,5020.0
20.5,5840.0,2019-08-12,32.0,5246.0
20.0,5900.0,2019-08-13,1.0,5449.0
65.0,5825.0,2019-08-14,16.5,5347.5
31.375,5853.75,2019-08-15,16.5,5347.5
35.166666666666664,5855.0,2019-08-16,16.5,5347.5
22.5,5900.0,2019-08-17,16.5,5347.5
32.0,5866.25,2019-08-18,16.5,5347.5
37.5,6175.0,2019-08-19,86.0,4219.0
49.0,6125.0,2019-08-20,86.0,4219.0
35.0,6175.0,2019-08-21,86.0,4219.0
36.0,6093.75,2019-08-22,80.0,4485.0
36.0,6093.75,2019-08-23,83.0,4352.0
40.5,6158.333333333333,2019-08-24,83.0,4352.0
40.5,6158.333333333333,2019-08-25,83.0,4352.0
42.0,6150.0,2019-08-26,133.0,4787.0
35.0,6175.0,2019-08-27,106.5,4636.0
11.5,6225.0,2019-08-28,106.5,4636.0
20.0,6195.0,2019-08-29,120.0,4941.0
15.75,6210.0,2019-08-30,126.5,4864.0
55.0,6200.0,2019-08-31,126.5,4864.0
28.833333333333332,6206.666666666667,2019-09-01,126.5,4864.0
28.833333333333332,6206.666666666667,2019-09-02,120.0,4941.0
55.0,6200.0,2019-09-03,120.0,4941.0
90.0,6100.0,2019-09-04,120.0,4941.0
14.0,6100.0,2019-09-05,98.0,5069.0
30.0,6075.0,2019-09-06,1.0,5244.0
25.0,6050.0,2019-09-07,49.5,5156.5
42.8,6105.0,2019-09-08,49.5,5156.5
120.0,6075.0,2019-09-09,155.0,4980.0
12.0,6000.0,2019-09-10,84.66666666666667,5097.666666666667
7.0,6100.0,2019-09-11,84.66666666666667,5097.666666666667
21.0,6000.0,2019-09-12,64.0,4883.0
32.5,6050.0,2019-09-13,109.5,4931.5
19.0,6100.0,2019-09-14,109.5,4931.5
35.25,6054.166666666667,2019-09-15,109.5,4931.5
40.0,6250.0,2019-09-16,140.0,4850.0
23.9,6100.0,2019-09-17,102.0,4866.5
37.5,6250.0,2019-09-18,102.0,4866.5
40.0,6275.0,2019-09-19,74.0,5149.0
47.5,6250.0,2019-09-20,107.0,4999.5
37.5,6255.0,2019-09-21,107.0,4999.5
40.5,6256.0,2019-09-22,107.0,4999.5
55.0,6375.0,2019-09-23,117.0,5120.0
40.0,6125.0,2019-09-24,80.0,5063.0
90.0,6050.0,2019-09-25,90.33333333333333,5110.666666666667
85.0,6000.0,2019-09-26,82.0,4569.0
61.5,6161.0,2019-09-27,93.0,4917.333333333333
60.0,6000.0,2019-09-28,93.0,4917.333333333333
66.0,6110.0,2019-09-29,93.0,4917.333333333333
30.0,6050.0,2019-09-30,114.0,5152.0
83.0,6100.0,2019-10-01,98.0,4860.5
100.0,5000.0,2019-10-02,98.0,4860.5
104.0,5100.0,2019-10-03,76.0,5271.0
140.0,5250.0,2019-10-04,95.0,5211.5
140.0,5250.0,2019-10-05,95.0,5211.5
99.5,5458.333333333333,2019-10-06,95.0,5211.5
220.0,5135.0,2019-10-07,76.0,5271.0
140.8,5147.0,2019-10-08,76.0,5271.0
360.0,5250.0,2019-10-09,1.0,5409.0
200.0,5000.0,2019-10-10,69.0,5207.0
280.0,5000.0,2019-10-11,35.0,5308.0
320.0,5000.0,2019-10-12,35.0,5308.0
276.0,5077.0,2019-10-13,35.0,5308.0
360.0,4750.0,2019-10-14,126.0,5212.0
300.0,5050.0,2019-10-15,65.33333333333333,5276.0
320.0,4750.0,2019-10-16,97.5,5209.5
300.0,5075.0,2019-10-17,103.0,5275.0
260.0,5325.0,2019-10-18,1.0,5278.0
400.0,5075.0,2019-10-19,76.66666666666667,5255.0
323.3333333333333,5004.166666666667,2019-10-20,76.66666666666667,5255.0
440.0,5340.0,2019-10-21,176.0,4982.0
400.0,5250.0,2019-10-22,4.0,4938.0
440.0,5400.0,2019-10-23,1.0,5391.0
460.0,5140.0,2019-10-24,121.0,4481.0
300.0,5125.0,2019-10-25,75.5,4948.0
408.0,5251.0,2019-10-26,75.5,4948.0
408.0,5251.0,2019-10-27,75.5,4948.0
400.0,5228.75,2019-10-28,28.0,4053.0
400.0,5221.666666666667,2019-10-29,52.0,4237.0
380.0,5132.5,2019-10-30,67.0,4257.0
300.0,5125.0,2019-10-31,42.0,3699.0
